run_family,scenario_name,mechanism,price_continuity_pass,max_price_change,slippage_pass,solvency_pass,path_terminal_states,path_max_price_diff,path_max_funds_diff,fairness_gap_nav_per_deposit,divergence_max_quote_diff_vs_reference,divergence_max_nav_per_deposit_diff_vs_reference,invariant_failures
deterministic,neutral_late_lp,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,0.0134255004284903866736110067,,,0
deterministic,neutral_late_lp,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0137014846985574576060486503,0.0002599711876990581152712635281,0.000205913850600372051010523,0
deterministic,skewed_late_lp,reference_parallel_lmsr,True,2.373209603267881507115591096E-29,True,True,1,0,0,0.1139392829117664504807242379,,,0
deterministic,skewed_late_lp,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.1141896878868264463342288263,0.0001601739538605713640244830268,0.0001736423658812895501370287,0
deterministic,long_tail_late_lp,reference_parallel_lmsr,True,3.374692031740994479984785479E-29,True,True,1,0,0,0.0211738279275841992730247060,,,0
deterministic,long_tail_late_lp,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0212194539402372442894761769,0.0003619780695386808663559983934,0.000034857485713217576905006,0
deterministic,early_vs_late_same_delta_b,reference_parallel_lmsr,True,2.624120992910607646011639570E-29,True,True,1,0,0,0.0208632596755901026139658264,,,0
deterministic,early_vs_late_same_delta_b,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0216593103008609119394338915,0.0004519362937948271981428539087,0.0010842896092769601494389952,0
deterministic,same_final_claims_different_timing,reference_parallel_lmsr,True,1E-80,True,True,2,0,0.00003325045902808599741449,0.0400594700638785947641349721,,,0
deterministic,same_final_claims_different_timing,global_state_avm_fixed_point,True,0.000000,True,True,2,0,0.00003462500000000000000000,0.0407182658831534172335438871,0.0003090019717314717198869919452,0.0005073352644054296722666148,0
deterministic,cancellation_refund_path,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,-0.0191069784755991348061986554,,,0
deterministic,cancellation_refund_path,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.0186853474293416405049720506,0.0004584137568960801975524418113,0.0003130938320147387561301628,0
deterministic,repeated_lp_entries,reference_parallel_lmsr,True,3.709404702152548257295422586E-29,True,True,1,0,0,0.0079725121970881734901486649,,,0
deterministic,repeated_lp_entries,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0045300552864492577943051434,0.0002013439513466017426627833711,0.0070889888739605357983655066,0
deterministic,zero_flow_nav_invariance,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0000857418094000871563931488,,,0
deterministic,zero_flow_nav_invariance,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0000849214202339021448811331,0.0002782871923430726563511758764,8.203891661850115120157E-7,0
deterministic,same_block_trade_reordering,reference_parallel_lmsr,True,2E-80,True,True,2,0,0.00002464681597011885414892,0.0189009676447594154980598792,,,0
deterministic,same_block_trade_reordering,global_state_avm_fixed_point,True,0.000000,True,True,2,0,0.00002485000000000000000002,0.0190962558248608055571021903,0.0004165642835833683861458343439,0.0001559256053108139540476697,0
monte_carlo,sweep_floor_10_margin_1_mc_0000,reference_parallel_lmsr,True,4.998624936380934272019646244E-29,True,True,1,0,0,-0.004094087146521470681148811,,,0
monte_carlo,sweep_floor_10_margin_1_mc_0000,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.001778557924171820605381698,0.0004262006031475290721366269800,0.0050247788200943717296865400,0
monte_carlo,sweep_floor_10_margin_1_mc_0001,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,-0.0123502587252098305428953304,,,0
monte_carlo,sweep_floor_10_margin_1_mc_0001,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.0123381675816041216238437639,0.0002540155755064720776935061508,0.0000094495884112423777463515,0
monte_carlo,sweep_floor_10_margin_1_mc_0002,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,0.0145811302845378411365896836,,,0
monte_carlo,sweep_floor_10_margin_1_mc_0002,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0150090143347764747373524771,0.0002887998228164607958098297053,0.000377966681699599644801498,0
monte_carlo,sweep_floor_10_margin_1_mc_0003,reference_parallel_lmsr,True,0.0,True,True,1,0,0,0.000162193082242280388807212,,,0
monte_carlo,sweep_floor_10_margin_1_mc_0003,global_state_avm_fixed_point,True,0.0,True,True,1,0,0,0.000795716266650467964171811,0.0002875349678451816098657261726,0.000459153213875268580494847,0
monte_carlo,sweep_floor_10_margin_1_mc_0004,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,0.000738028724989418414187773,,,0
monte_carlo,sweep_floor_10_margin_1_mc_0004,global_state_avm_fixed_point,True,0.0,True,True,1,0,0,0.001727784323158627483470281,0.00009191396894839311945070955133,0.000874036071739940940961089,0
monte_carlo,sweep_floor_10_margin_1_mc_0005,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,0.011415996389856720881115963,,,0
monte_carlo,sweep_floor_10_margin_1_mc_0005,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.014754514566057811102834843,0.0001887996555850992857205438044,0.002856252571879746270795362,0
monte_carlo,sweep_floor_10_margin_1_mc_0006,reference_parallel_lmsr,True,6.585803866721158484160015300E-29,True,True,1,0,0,-0.0220085623284481091718507844,,,0
monte_carlo,sweep_floor_10_margin_1_mc_0006,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.012114111925501612910123301,0.0004171629267890187069375865449,0.0058670295900519668864178331,0
monte_carlo,sweep_floor_10_margin_1_mc_0007,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,-0.0085965914872937660599955400,,,0
monte_carlo,sweep_floor_10_margin_1_mc_0007,global_state_avm_fixed_point,True,0.00000,True,True,1,0,0,-0.0020904039550213297241413775,0.0001034887737407880890409343283,0.0054960187046557400592713535,0
monte_carlo,sweep_floor_10_margin_1_mc_0008,reference_parallel_lmsr,True,1.925227962541537020893383131E-29,True,True,1,0,0,0.004954348731530451579994838,,,0
monte_carlo,sweep_floor_10_margin_1_mc_0008,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.007582834939087250883450923,0.0004126699378147756665862299642,0.003928332853373958928545908,0
monte_carlo,sweep_floor_10_margin_1_mc_0009,reference_parallel_lmsr,True,3.807240371101504559455356509E-29,True,True,1,0,0,-0.028821208633973929633804034,,,0
monte_carlo,sweep_floor_10_margin_1_mc_0009,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.028520830839203922508709224,0.0005277970171375864830547583371,0.001661001438392843778268620,0
monte_carlo,sweep_floor_10_margin_1_mc_0010,reference_parallel_lmsr,True,8.602905116578052151105264542E-29,True,True,1,0,0,0.0666665833082333317901672841,,,0
monte_carlo,sweep_floor_10_margin_1_mc_0010,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0666623961704919943342946692,0.0002393705522076403003459762162,0.0000041871377413374558726149,0
monte_carlo,sweep_floor_10_margin_1_mc_0011,reference_parallel_lmsr,True,5E-80,True,True,1,0,0,0.008709830810378323116685997,,,0
monte_carlo,sweep_floor_10_margin_1_mc_0011,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.013998646795754768074748114,0.0001019130258728664444195326138,0.003851669050672019302085926,0
adversarial,sweep_floor_10_margin_1_adv_0000,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0303349569493694232533477395,,,0
adversarial,sweep_floor_10_margin_1_adv_0000,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0303338415193960623921093493,0.0001734192888840119139867998881,0.0000011154299733608612383903,0
adversarial,sweep_floor_10_margin_1_adv_0001,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,-0.0158682097105869136000838281,,,0
adversarial,sweep_floor_10_margin_1_adv_0001,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.015869325093173113277712781,0.0001734192888840119139867998881,0.000001115382586199677628953,0
adversarial,sweep_floor_10_margin_1_adv_0004,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,0.0265054507878564903352256263,,,0
adversarial,sweep_floor_10_margin_1_adv_0004,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0265041375821262249104388193,0.0001634795491392131184790964469,0.0000013132057302654247868070,0
adversarial,sweep_floor_10_margin_1_adv_0005,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,-0.008146924207110762304848049,,,0
adversarial,sweep_floor_10_margin_1_adv_0005,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.008148237377300656841927778,0.0001634795491392131184790964469,0.000001313170189894537079729,0
adversarial,sweep_floor_10_margin_1_adv_0010,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0345506157597592324177453038,,,0
adversarial,sweep_floor_10_margin_1_adv_0010,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0363187160387257214326129910,0.0001734192888840119139867998881,0.001508959575889996201512900,0
adversarial,sweep_floor_10_margin_1_adv_0011,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,-0.0240115869606630555339573695,,,0
adversarial,sweep_floor_10_margin_1_adv_0011,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.0222433920426817638643609925,0.0001734192888840119139867998881,0.0015090542464962396453145481,0
adversarial,sweep_floor_10_margin_1_adv_0014,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,0.030628215152058382810257871,,,0
adversarial,sweep_floor_10_margin_1_adv_0014,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0324071665473414795062485456,0.0001634795491392131184790964469,0.001518028920957070357293448,0
adversarial,sweep_floor_10_margin_1_adv_0015,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,-0.0159917043476378658926978681,,,0
adversarial,sweep_floor_10_margin_1_adv_0015,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.0142131860312243139498689736,0.0001634795491392131184790964469,0.0015175958855257566891069852,0
adversarial,sweep_floor_10_margin_1_adv_0016,reference_parallel_lmsr,True,1.726236382983195709702754400E-28,True,True,1,0,0,0.0986309306945858388024276514,,,0
adversarial,sweep_floor_10_margin_1_adv_0016,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0986314090712940965621078482,0.0006185940398989919724141447173,4.783767082577596801968E-7,0
adversarial,sweep_floor_10_margin_1_adv_0017,reference_parallel_lmsr,True,1.726236382983195709702754400E-28,True,True,1,0,0,-0.055379624838601950709010906,,,0
adversarial,sweep_floor_10_margin_1_adv_0017,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.055379146303936489003965918,0.0006185940398989919724141447173,4.78534665461705044988E-7,0
adversarial,sweep_floor_10_margin_1_adv_0020,reference_parallel_lmsr,True,2.339249273041892416921891970E-29,True,True,1,0,0,0.0863498642364811814997316105,,,0
adversarial,sweep_floor_10_margin_1_adv_0020,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0863491288843416074554476918,0.0003729119095222642078591324054,7.353521395740442839189E-7,0
adversarial,sweep_floor_10_margin_1_adv_0021,reference_parallel_lmsr,True,2.339249273041892416921891970E-29,True,True,1,0,0,-0.0291580524134096606338473072,,,0
adversarial,sweep_floor_10_margin_1_adv_0021,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.029158787647081331719107633,0.0003729119095222642078591324054,7.35233671671085260326E-7,0
adversarial,sweep_floor_10_margin_1_adv_0026,reference_parallel_lmsr,True,1.726236382983195709702754400E-28,True,True,1,0,0,0.1013818647304912334936279088,,,0
adversarial,sweep_floor_10_margin_1_adv_0026,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.1030036798608631487107382268,0.0006185940398989919724141447173,0.001377851062169428821545419,0
adversarial,sweep_floor_10_margin_1_adv_0027,reference_parallel_lmsr,True,1.726236382983195709702754400E-28,True,True,1,0,0,-0.0611068760198373333840159197,,,0
adversarial,sweep_floor_10_margin_1_adv_0027,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.0594848747546575571683110360,0.0006185940398989919724141447173,0.0013780371179986878474575887,0
adversarial,sweep_floor_10_margin_1_adv_0030,reference_parallel_lmsr,True,2.339249273041892416921891970E-29,True,True,1,0,0,0.0888129031491691539266245877,,,0
adversarial,sweep_floor_10_margin_1_adv_0030,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0904698901417921367468538698,0.0003729119095222642078591324054,0.001404493434216966553556172,0
adversarial,sweep_floor_10_margin_1_adv_0031,reference_parallel_lmsr,True,2.339249273041892416921891970E-29,True,True,1,0,0,-0.0340346924056221000670776295,,,0
adversarial,sweep_floor_10_margin_1_adv_0031,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.0323778080509947952571939965,0.0003729119095222642078591324054,0.0014043907567319875568693251,0
adversarial,sweep_floor_10_margin_1_adv_0032,reference_parallel_lmsr,True,3E-80,True,True,1,0,0,0.0303349569493694232533477396,,,0
adversarial,sweep_floor_10_margin_1_adv_0032,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0303338415193960623921093493,0.0002028629010748555242574667335,0.0000011154299733608612383903,0
adversarial,sweep_floor_10_margin_1_adv_0033,reference_parallel_lmsr,True,3E-80,True,True,1,0,0,-0.015868209710586913600083828,,,0
adversarial,sweep_floor_10_margin_1_adv_0033,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.015869325093173113277712781,0.0002028629010748555242574667335,0.000001115382586199677628953,0
adversarial,sweep_floor_10_margin_1_adv_0036,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,0.0265054507878564903352256262,,,0
adversarial,sweep_floor_10_margin_1_adv_0036,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0265041375821262249104388193,0.0001384157126648719875453182969,0.0000013132057302654247868070,0
adversarial,sweep_floor_10_margin_1_adv_0037,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,-0.0081469242071107623048480491,,,0
adversarial,sweep_floor_10_margin_1_adv_0037,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.008148237377300656841927778,0.0001384157126648719875453182969,0.000001313170189894537079729,0
adversarial,sweep_floor_10_margin_1_adv_0042,reference_parallel_lmsr,True,3E-80,True,True,1,0,0,0.0336850791596081392896941540,,,0
adversarial,sweep_floor_10_margin_1_adv_0042,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0343702986623195518568271938,0.0002028629010748555242574667335,0.000479466109039774480161155,0
adversarial,sweep_floor_10_margin_1_adv_0043,reference_parallel_lmsr,True,3E-80,True,True,1,0,0,-0.0224053163487209584423542984,,,0
adversarial,sweep_floor_10_margin_1_adv_0043,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.0217200236808287358047778828,0.0002028629010748555242574667335,0.0004795392900163049451410099,0
adversarial,sweep_floor_10_margin_1_adv_0046,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,0.0297818638526052179942768815,,,0
adversarial,sweep_floor_10_margin_1_adv_0046,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0304718880871716801522646948,0.0001384157126648719875453182969,0.000483032165258350866043885,0
adversarial,sweep_floor_10_margin_1_adv_0047,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,-0.0144445467461452314961024445,,,0
adversarial,sweep_floor_10_margin_1_adv_0047,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.0137548721340625357821863545,0.0001384157126648719875453182969,0.0004826825704170951124110002,0
adversarial,sweep_floor_10_margin_1_adv_0048,reference_parallel_lmsr,True,2.353958704067994149594665090E-29,True,True,1,0,0,0.0986309306945858388024276513,,,0
adversarial,sweep_floor_10_margin_1_adv_0048,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0986314090712940965621078482,0.0007833951088384745161811927200,4.783767082577596801968E-7,0
adversarial,sweep_floor_10_margin_1_adv_0049,reference_parallel_lmsr,True,2.353958704067994149594665090E-29,True,True,1,0,0,-0.0553796248386019507090109061,,,0
adversarial,sweep_floor_10_margin_1_adv_0049,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.055379146303936489003965918,0.0007833951088384745161811927200,4.78534665461705044988E-7,0
adversarial,sweep_floor_10_margin_1_adv_0052,reference_parallel_lmsr,True,2.339249273041892416921891970E-29,True,True,1,0,0,0.0863498642364811814997316107,,,0
adversarial,sweep_floor_10_margin_1_adv_0052,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0863491288843416074554476918,0.0005659177744858433003807021166,7.353521395740442839189E-7,0
adversarial,sweep_floor_10_margin_1_adv_0053,reference_parallel_lmsr,True,2.339249273041892416921891970E-29,True,True,1,0,0,-0.029158052413409660633847307,,,0
adversarial,sweep_floor_10_margin_1_adv_0053,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.029158787647081331719107633,0.0005659177744858433003807021166,7.35233671671085260326E-7,0
adversarial,sweep_floor_10_margin_1_adv_0058,reference_parallel_lmsr,True,2.353958704067994149594665090E-29,True,True,1,0,0,0.1008166892686887833882601907,,,0
adversarial,sweep_floor_10_margin_1_adv_0058,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.1014502813770336484498351865,0.0007833951088384745161811927200,0.000437557308580314828770292,0
adversarial,sweep_floor_10_margin_1_adv_0059,reference_parallel_lmsr,True,2.353958704067994149594665090E-29,True,True,1,0,0,-0.0599764144382116280161425843,,,0
adversarial,sweep_floor_10_margin_1_adv_0059,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.0593426751442028305820301509,0.0007833951088384745161811927200,0.0004377043994699248340888544,0
adversarial,sweep_floor_10_margin_1_adv_0062,reference_parallel_lmsr,True,2.339249273041892416921891970E-29,True,True,1,0,0,0.0883070956471122555216266810,,,0
adversarial,sweep_floor_10_margin_1_adv_0062,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0889552917398769934598886510,0.0005659177744858433003807021166,0.000446850819223305349794446,0
adversarial,sweep_floor_10_margin_1_adv_0063,reference_parallel_lmsr,True,2.339249273041892416921891970E-29,True,True,1,0,0,-0.0330725641266989161000508772,,,0
adversarial,sweep_floor_10_margin_1_adv_0063,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.0324244512588914050327394938,0.0005659177744858433003807021166,0.0004467675389810570979661825,0
